timeframe,group,segment,year,category,metric,value,state
full-year,hunt,All,2010,All,participants,281677,GA
full-year,hunt,All,2011,All,participants,285630,GA
full-year,hunt,All,2012,All,participants,285256,GA
full-year,hunt,All,2013,All,participants,294531,GA
full-year,hunt,All,2014,All,participants,297797,GA
full-year,hunt,All,2015,All,participants,303935,GA
full-year,hunt,All,2016,All,participants,309279,GA
full-year,hunt,Residency,2010,Resident,participants,226592,GA
full-year,hunt,Residency,2011,Resident,participants,233302,GA
full-year,hunt,Residency,2012,Resident,participants,234050,GA
full-year,hunt,Residency,2013,Resident,participants,243498,GA
full-year,hunt,Residency,2014,Resident,participants,245241,GA
full-year,hunt,Residency,2015,Resident,participants,249031,GA
full-year,hunt,Residency,2016,Resident,participants,253279,GA
full-year,hunt,Residency,2010,Nonresident,participants,55085,GA
full-year,hunt,Residency,2011,Nonresident,participants,52328,GA
full-year,hunt,Residency,2012,Nonresident,participants,51206,GA
full-year,hunt,Residency,2013,Nonresident,participants,51033,GA
full-year,hunt,Residency,2014,Nonresident,participants,52556,GA
full-year,hunt,Residency,2015,Nonresident,participants,54904,GA
full-year,hunt,Residency,2016,Nonresident,participants,56e3,GA
full-year,hunt,Gender,2010,Male,participants,260164,GA
full-year,hunt,Gender,2011,Male,participants,263041,GA
full-year,hunt,Gender,2012,Male,participants,261607,GA
full-year,hunt,Gender,2013,Male,participants,268868,GA
full-year,hunt,Gender,2014,Male,participants,270919,GA
full-year,hunt,Gender,2015,Male,participants,274585,GA
full-year,hunt,Gender,2016,Male,participants,278009,GA
full-year,hunt,Gender,2010,Female,participants,21513,GA
full-year,hunt,Gender,2011,Female,participants,22589,GA
full-year,hunt,Gender,2012,Female,participants,23649,GA
full-year,hunt,Gender,2013,Female,participants,25663,GA
full-year,hunt,Gender,2014,Female,participants,26878,GA
full-year,hunt,Gender,2015,Female,participants,29350,GA
full-year,hunt,Gender,2016,Female,participants,31270,GA
full-year,hunt,Age,2010,18-24,participants,34061,GA
full-year,hunt,Age,2011,18-24,participants,34862,GA
full-year,hunt,Age,2012,18-24,participants,35688,GA
full-year,hunt,Age,2013,18-24,participants,38002,GA
full-year,hunt,Age,2014,18-24,participants,38282,GA
full-year,hunt,Age,2015,18-24,participants,38813,GA
full-year,hunt,Age,2016,18-24,participants,40296,GA
full-year,hunt,Age,2010,25-34,participants,57194,GA
full-year,hunt,Age,2011,25-34,participants,57756,GA
