timeframe,group,segment,year,category,metric,value
full-year,hunt,All,2008,All,participants,249249
full-year,hunt,All,2009,All,participants,245166
full-year,hunt,All,2010,All,participants,238272
full-year,hunt,All,2011,All,participants,233092
full-year,hunt,All,2012,All,participants,233805
full-year,hunt,All,2013,All,participants,238324
full-year,hunt,All,2014,All,participants,234775
full-year,hunt,All,2015,All,participants,230068
full-year,hunt,All,2016,All,participants,223215
full-year,hunt,All,2017,All,participants,217583
full-year,hunt,All,2018,All,participants,211965
full-year,hunt,Residency,2008,Resident,participants,228582
full-year,hunt,Residency,2009,Resident,participants,224713
full-year,hunt,Residency,2010,Resident,participants,218819
full-year,hunt,Residency,2011,Resident,participants,214871
full-year,hunt,Residency,2012,Resident,participants,215844
full-year,hunt,Residency,2013,Resident,participants,220167
full-year,hunt,Residency,2014,Resident,participants,216249
full-year,hunt,Residency,2015,Resident,participants,211365
full-year,hunt,Residency,2016,Resident,participants,204674
full-year,hunt,Residency,2017,Resident,participants,199391
full-year,hunt,Residency,2018,Resident,participants,193396
full-year,hunt,Residency,2008,Nonresident,participants,20667
full-year,hunt,Residency,2009,Nonresident,participants,20453
full-year,hunt,Residency,2010,Nonresident,participants,19453
full-year,hunt,Residency,2011,Nonresident,participants,18221
full-year,hunt,Residency,2012,Nonresident,participants,17961
full-year,hunt,Residency,2013,Nonresident,participants,18157
full-year,hunt,Residency,2014,Nonresident,participants,18526
full-year,hunt,Residency,2015,Nonresident,participants,18703
full-year,hunt,Residency,2016,Nonresident,participants,18541
full-year,hunt,Residency,2017,Nonresident,participants,18192
full-year,hunt,Residency,2018,Nonresident,participants,18569
full-year,hunt,Gender,2008,Male,participants,232557
full-year,hunt,Gender,2009,Male,participants,228318
full-year,hunt,Gender,2010,Male,participants,221299
full-year,hunt,Gender,2011,Male,participants,215879
full-year,hunt,Gender,2012,Male,participants,214758
full-year,hunt,Gender,2013,Male,participants,217976
full-year,hunt,Gender,2014,Male,participants,213478
full-year,hunt,Gender,2015,Male,participants,208568
full-year,hunt,Gender,2016,Male,participants,202010
full-year,hunt,Gender,2017,Male,participants,197209
full-year,hunt,Gender,2018,Male,participants,192050
full-year,hunt,Gender,2008,Female,participants,16692
full-year,hunt,Gender,2009,Female,participants,16848
full-year,hunt,Gender,2010,Female,participants,16973
full-year,hunt,Gender,2011,Female,participants,17213
full-year,hunt,Gender,2012,Female,participants,19047
full-year,hunt,Gender,2013,Female,participants,20348
full-year,hunt,Gender,2014,Female,participants,21297
full-year,hunt,Gender,2015,Female,participants,21500
full-year,hunt,Gender,2016,Female,participants,21205
full-year,hunt,Gender,2017,Female,participants,20374
full-year,hunt,Gender,2018,Female,participants,19915
full-year,hunt,Age,2008,18-24,participants,32447
full-year,hunt,Age,2009,18-24,participants,31515
full-year,hunt,Age,2010,18-24,participants,31466
full-year,hunt,Age,2011,18-24,participants,30783
full-year,hunt,Age,2012,18-24,participants,31856
full-year,hunt,Age,2013,18-24,participants,33269
full-year,hunt,Age,2014,18-24,participants,33171
full-year,hunt,Age,2015,18-24,participants,32221
full-year,hunt,Age,2016,18-24,participants,30993
full-year,hunt,Age,2017,18-24,participants,29412
full-year,hunt,Age,2018,18-24,participants,28496
full-year,hunt,Age,2008,25-34,participants,47277
full-year,hunt,Age,2009,25-34,participants,46290
full-year,hunt,Age,2010,25-34,participants,44461
full-year,hunt,Age,2011,25-34,participants,43665
full-year,hunt,Age,2012,25-34,participants,44928
full-year,hunt,Age,2013,25-34,participants,46913
full-year,hunt,Age,2014,25-34,participants,46856
full-year,hunt,Age,2015,25-34,participants,46398
full-year,hunt,Age,2016,25-34,participants,45250
full-year,hunt,Age,2017,25-34,participants,43274
full-year,hunt,Age,2018,25-34,participants,42119
full-year,hunt,Age,2008,35-44,participants,62271
full-year,hunt,Age,2009,35-44,participants,59073
full-year,hunt,Age,2010,35-44,participants,55244
full-year,hunt,Age,2011,35-44,participants,52712
full-year,hunt,Age,2012,35-44,participants,51033
full-year,hunt,Age,2013,35-44,participants,51183
full-year,hunt,Age,2014,35-44,participants,48969
full-year,hunt,Age,2015,35-44,participants,46667
full-year,hunt,Age,2016,35-44,participants,44239
full-year,hunt,Age,2017,35-44,participants,42880
full-year,hunt,Age,2018,35-44,participants,41702
full-year,hunt,Age,2008,45-54,participants,63424
full-year,hunt,Age,2009,45-54,participants,63284
full-year,hunt,Age,2010,45-54,participants,61794
full-year,hunt,Age,2011,45-54,participants,60484
full-year,hunt,Age,2012,45-54,participants,59906
full-year,hunt,Age,2013,45-54,participants,60047
full-year,hunt,Age,2014,45-54,participants,58483
full-year,hunt,Age,2015,45-54,participants,56646
full-year,hunt,Age,2016,45-54,participants,54648
full-year,hunt,Age,2017,45-54,participants,53028
full-year,hunt,Age,2018,45-54,participants,50488
full-year,hunt,Age,2008,55-64,participants,43830
full-year,hunt,Age,2009,55-64,participants,45004
full-year,hunt,Age,2010,55-64,participants,45307
full-year,hunt,Age,2011,55-64,participants,45448
full-year,hunt,Age,2012,55-64,participants,46081
full-year,hunt,Age,2013,55-64,participants,46913
full-year,hunt,Age,2014,55-64,participants,47295
full-year,hunt,Age,2015,55-64,participants,48136
full-year,hunt,Age,2016,55-64,participants,48084
full-year,hunt,Age,2017,55-64,participants,48988
full-year,hunt,Age,2018,55-64,participants,49160
full-year,hunt,All,2013,All,recruits,40622
full-year,hunt,All,2014,All,recruits,39667
full-year,hunt,All,2015,All,recruits,38144
full-year,hunt,All,2016,All,recruits,37935
full-year,hunt,All,2017,All,recruits,33654
full-year,hunt,All,2018,All,recruits,31195
full-year,hunt,Residency,2013,Resident,recruits,33614
full-year,hunt,Residency,2014,Resident,recruits,32342
full-year,hunt,Residency,2015,Resident,recruits,30632
full-year,hunt,Residency,2016,Resident,recruits,30444
full-year,hunt,Residency,2017,Resident,recruits,26720
full-year,hunt,Residency,2018,Resident,recruits,23891
full-year,hunt,Residency,2013,Nonresident,recruits,7008
full-year,hunt,Residency,2014,Nonresident,recruits,7325
full-year,hunt,Residency,2015,Nonresident,recruits,7512
full-year,hunt,Residency,2016,Nonresident,recruits,7491
full-year,hunt,Residency,2017,Nonresident,recruits,6934
full-year,hunt,Residency,2018,Nonresident,recruits,7304
full-year,hunt,Gender,2013,Male,recruits,32308
full-year,hunt,Gender,2014,Male,recruits,30949
full-year,hunt,Gender,2015,Male,recruits,29724
full-year,hunt,Gender,2016,Male,recruits,29604
full-year,hunt,Gender,2017,Male,recruits,26420
full-year,hunt,Gender,2018,Male,recruits,24566
full-year,hunt,Gender,2013,Female,recruits,8314
full-year,hunt,Gender,2014,Female,recruits,8718
full-year,hunt,Gender,2015,Female,recruits,8420
full-year,hunt,Gender,2016,Female,recruits,8331
full-year,hunt,Gender,2017,Female,recruits,7234
full-year,hunt,Gender,2018,Female,recruits,6629
full-year,hunt,Age,2013,18-24,recruits,8409
full-year,hunt,Age,2014,18-24,recruits,8513
full-year,hunt,Age,2015,18-24,recruits,7846
full-year,hunt,Age,2016,18-24,recruits,7496
full-year,hunt,Age,2017,18-24,recruits,6251
full-year,hunt,Age,2018,18-24,recruits,5886
full-year,hunt,Age,2013,25-34,recruits,11053
full-year,hunt,Age,2014,25-34,recruits,10801
full-year,hunt,Age,2015,25-34,recruits,10547
full-year,hunt,Age,2016,25-34,recruits,10235
full-year,hunt,Age,2017,25-34,recruits,8860
full-year,hunt,Age,2018,25-34,recruits,8247
full-year,hunt,Age,2013,35-44,recruits,8631
full-year,hunt,Age,2014,35-44,recruits,8188
full-year,hunt,Age,2015,35-44,recruits,7725
full-year,hunt,Age,2016,35-44,recruits,7637
full-year,hunt,Age,2017,35-44,recruits,7040
full-year,hunt,Age,2018,35-44,recruits,6538
full-year,hunt,Age,2013,45-54,recruits,7604
full-year,hunt,Age,2014,45-54,recruits,7265
full-year,hunt,Age,2015,45-54,recruits,6992
full-year,hunt,Age,2016,45-54,recruits,7251
full-year,hunt,Age,2017,45-54,recruits,6466
full-year,hunt,Age,2018,45-54,recruits,5904
full-year,hunt,Age,2013,55-64,recruits,4925
full-year,hunt,Age,2014,55-64,recruits,4899
full-year,hunt,Age,2015,55-64,recruits,5034
full-year,hunt,Age,2016,55-64,recruits,5316
full-year,hunt,Age,2017,55-64,recruits,5036
full-year,hunt,Age,2018,55-64,recruits,4619
full-year,hunt,All,2009,All,churn,0.27950764095342406
full-year,hunt,All,2010,All,churn,0.28059355701851013
full-year,hunt,All,2011,All,churn,0.2785849785119527
full-year,hunt,All,2012,All,churn,0.2782806788735777
full-year,hunt,All,2013,All,churn,0.2783730031436452
full-year,hunt,All,2014,All,churn,0.29224081502492416
full-year,hunt,All,2015,All,churn,0.2956405068682784
full-year,hunt,All,2016,All,churn,0.30820453083436217
full-year,hunt,All,2017,All,churn,0.29140066751786414
full-year,hunt,All,2018,All,churn,0.27723213670185615
full-year,hunt,Residency,2009,Resident,churn,0.26010797000638713
full-year,hunt,Residency,2010,Resident,churn,0.2603543186197505
full-year,hunt,Residency,2011,Resident,churn,0.25802146979924034
full-year,hunt,Residency,2012,Resident,churn,0.25887625598614983
full-year,hunt,Residency,2013,Resident,churn,0.258770222938789
full-year,hunt,Residency,2014,Resident,churn,0.27393296906439224
full-year,hunt,Residency,2015,Resident,churn,0.2764498332940266
full-year,hunt,Residency,2016,Resident,churn,0.28778179925720937
full-year,hunt,Residency,2017,Resident,churn,0.27036416317715645
full-year,hunt,Residency,2018,Resident,churn,0.25665651910066145
full-year,hunt,Residency,2009,Nonresident,churn,0.4940726762471573
full-year,hunt,Residency,2010,Nonresident,churn,0.5029580012712072
full-year,hunt,Residency,2011,Nonresident,churn,0.5098956459157971
full-year,hunt,Residency,2012,Nonresident,churn,0.5071071840184402
full-year,hunt,Residency,2013,Nonresident,churn,0.5139468849173209
full-year,hunt,Residency,2014,Nonresident,churn,0.5142369334141103
full-year,hunt,Residency,2015,Nonresident,churn,0.5196480621828782
full-year,hunt,Residency,2016,Nonresident,churn,0.5390044377907287
full-year,hunt,Residency,2017,Nonresident,churn,0.5230852211434736
full-year,hunt,Residency,2018,Nonresident,churn,0.5027484608619173
full-year,hunt,Gender,2009,Male,churn,0.26917888977974813
full-year,hunt,Gender,2010,Male,churn,0.270457930901927
full-year,hunt,Gender,2011,Male,churn,0.2679502170078678
full-year,hunt,Gender,2012,Male,churn,0.26644396157829564
full-year,hunt,Gender,2013,Male,churn,0.2644076935990109
full-year,hunt,Gender,2014,Male,churn,0.27763677242068446
full-year,hunt,Gender,2015,Male,churn,0.2805757956342445
full-year,hunt,Gender,2016,Male,churn,0.29185793795289183
full-year,hunt,Gender,2017,Male,churn,0.27828446240198723
full-year,hunt,Gender,2018,Male,churn,0.26707613759095805
full-year,hunt,Gender,2009,Female,churn,0.5496418949996714
full-year,hunt,Gender,2010,Female,churn,0.5366933645894381
full-year,hunt,Gender,2011,Female,churn,0.54186046511627906
full-year,hunt,Gender,2012,Female,churn,0.5415472779369628
full-year,hunt,Gender,2013,Female,churn,0.546372239747634
full-year,hunt,Gender,2014,Female,churn,0.5561442945836009
full-year,hunt,Gender,2015,Female,churn,0.5535677879714577
full-year,hunt,Gender,2016,Female,churn,0.5680571629849545
full-year,hunt,Gender,2017,Female,churn,0.5515665464886
full-year,hunt,Gender,2018,Female,churn,0.5158394931362197
full-year,hunt,Age,2009,18-24,churn,0.38870531691198557
full-year,hunt,Age,2010,18-24,churn,0.37829478676243167
full-year,hunt,Age,2011,18-24,churn,0.386637308195142
full-year,hunt,Age,2012,18-24,churn,0.38444233540721995
full-year,hunt,Age,2013,18-24,churn,0.3854022015241321
full-year,hunt,Age,2014,18-24,churn,0.40047868555533994
full-year,hunt,Age,2015,18-24,churn,0.40706590313500923
full-year,hunt,Age,2016,18-24,churn,0.41905172986254063
full-year,hunt,Age,2017,18-24,churn,0.40428679556870567
full-year,hunt,Age,2018,18-24,churn,0.38104546770923836
full-year,hunt,Age,2009,25-34,churn,0.3310273737258046
full-year,hunt,Age,2010,25-34,churn,0.3415689852834514
full-year,hunt,Age,2011,25-34,churn,0.3430971512052593
full-year,hunt,Age,2012,25-34,churn,0.3423700252763047
full-year,hunt,Age,2013,25-34,churn,0.35048030739673386
full-year,hunt,Age,2014,25-34,churn,0.36825083719436663
full-year,hunt,Age,2015,25-34,churn,0.37532351526533986
full-year,hunt,Age,2016,25-34,churn,0.38529825451359273
full-year,hunt,Age,2017,25-34,churn,0.37633141672165143
full-year,hunt,Age,2018,25-34,churn,0.3549196663632113
full-year,hunt,Age,2009,35-44,churn,0.2755130434782609
full-year,hunt,Age,2010,35-44,churn,0.2792057788207686
full-year,hunt,Age,2011,35-44,churn,0.2759499127981031
full-year,hunt,Age,2012,35-44,churn,0.28346505183208465
full-year,hunt,Age,2013,35-44,churn,0.2804346906845956
full-year,hunt,Age,2014,35-44,churn,0.29888367986208925
full-year,hunt,Age,2015,35-44,churn,0.30339688801227255
full-year,hunt,Age,2016,35-44,churn,0.31918112835560847
full-year,hunt,Age,2017,35-44,churn,0.30755881218665637
full-year,hunt,Age,2018,35-44,churn,0.29766841308072406
full-year,hunt,Age,2009,45-54,churn,0.25177153590028173
full-year,hunt,Age,2010,45-54,churn,0.25475766703176345
full-year,hunt,Age,2011,45-54,churn,0.25027592368739154
full-year,hunt,Age,2012,45-54,churn,0.2476296110773194
full-year,hunt,Age,2013,45-54,churn,0.2436871870609848
full-year,hunt,Age,2014,45-54,churn,0.25460540463049247
full-year,hunt,Age,2015,45-54,churn,0.2568125516102395
full-year,hunt,Age,2016,45-54,churn,0.2691697514542571
full-year,hunt,Age,2017,45-54,churn,0.2547317073170732
full-year,hunt,Age,2018,45-54,churn,0.2509436993012609
full-year,hunt,Age,2009,55-64,churn,0.22988732951176122
full-year,hunt,Age,2010,55-64,churn,0.2267651730278674
full-year,hunt,Age,2011,55-64,churn,0.22262311533774581
full-year,hunt,Age,2012,55-64,churn,0.21860863768391983
full-year,hunt,Age,2013,55-64,churn,0.21768245568849653
full-year,hunt,Age,2014,55-64,churn,0.22335886967292082
full-year,hunt,Age,2015,55-64,churn,0.22201043793964148
full-year,hunt,Age,2016,55-64,churn,0.23887629461706011
full-year,hunt,Age,2017,55-64,churn,0.21991839269082364
full-year,hunt,Age,2018,55-64,churn,0.21169771131735093
full-year,fish,All,2008,All,participants,483773
full-year,fish,All,2009,All,participants,494967
full-year,fish,All,2010,All,participants,481734
full-year,fish,All,2011,All,participants,462954
full-year,fish,All,2012,All,participants,465310
full-year,fish,All,2013,All,participants,471496
full-year,fish,All,2014,All,participants,480098
full-year,fish,All,2015,All,participants,474651
full-year,fish,All,2016,All,participants,458751
full-year,fish,All,2017,All,participants,453065
full-year,fish,All,2018,All,participants,426420
full-year,fish,Residency,2008,Resident,participants,414182
full-year,fish,Residency,2009,Resident,participants,422925
full-year,fish,Residency,2010,Resident,participants,409428
full-year,fish,Residency,2011,Resident,participants,396569
full-year,fish,Residency,2012,Resident,participants,399858
full-year,fish,Residency,2013,Resident,participants,407615
full-year,fish,Residency,2014,Resident,participants,411610
full-year,fish,Residency,2015,Resident,participants,405279
full-year,fish,Residency,2016,Resident,participants,390754
full-year,fish,Residency,2017,Resident,participants,385122
full-year,fish,Residency,2018,Resident,participants,362493
