timeframe,group,segment,category,year,metric,value,state,region,aggregation,states_included
full-year,hunt,all,all,2009,participants,451565,MO,Midwest,NONE,NA
full-year,hunt,all,all,2010,participants,445652,MO,Midwest,NONE,NA
full-year,hunt,all,all,2011,participants,443236,MO,Midwest,NONE,NA
full-year,hunt,all,all,2012,participants,447554,MO,Midwest,NONE,NA
full-year,hunt,all,all,2013,participants,448994,MO,Midwest,NONE,NA
full-year,hunt,all,all,2014,participants,449389,MO,Midwest,NONE,NA
full-year,hunt,all,all,2015,participants,447070,MO,Midwest,NONE,NA
full-year,hunt,all,all,2016,participants,437444,MO,Midwest,NONE,NA
full-year,hunt,all,all,2017,participants,431953,MO,Midwest,NONE,NA
full-year,hunt,all,all,2018,participants,423719,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2009,participants,412485,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2010,participants,407990,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2011,participants,405715,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2012,participants,408799,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2013,participants,409314,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2014,participants,407527,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2015,participants,402892,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2016,participants,392356,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2017,participants,385633,MO,Midwest,NONE,NA
full-year,hunt,residency,resident,2018,participants,376488,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2009,participants,39080,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2010,participants,37662,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2011,participants,37521,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2012,participants,38755,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2013,participants,39680,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2014,participants,41862,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2015,participants,44178,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2016,participants,45088,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2017,participants,46320,MO,Midwest,NONE,NA
full-year,hunt,residency,nonresident,2018,participants,47231,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2009,participants,396944,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2010,participants,390272,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2011,participants,386509,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2012,participants,387733,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2013,participants,387737,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2014,participants,385793,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2015,participants,382760,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2016,participants,374121,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2017,participants,369430,MO,Midwest,NONE,NA
full-year,hunt,gender,male,2018,participants,363242,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2009,participants,54621,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2010,participants,55380,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2011,participants,56727,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2012,participants,59821,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2013,participants,61257,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2014,participants,63596,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2015,participants,64310,MO,Midwest,NONE,NA
full-year,hunt,gender,female,2016,participants,63323,MO,Midwest,NONE,NA
