timeframe,group,category,year,metric,value,segment,state,region,aggregation,states_included
mid-year,hunt,all,2009,participants,42927,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2010,participants,39966,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2011,participants,41830,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2012,participants,43155,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2013,participants,44012,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2014,participants,44801,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2015,participants,44437,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2016,participants,45666,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2017,participants,42091,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2018,participants,43180,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2019,participants,45713,all,VA,Southeast,NONE,NA
mid-year,hunt,resident,2009,participants,38641,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2010,participants,36142,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2011,participants,37880,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2012,participants,39057,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2013,participants,39803,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2014,participants,40640,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2015,participants,40011,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2016,participants,41027,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2017,participants,37585,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2018,participants,38583,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2019,participants,40664,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2009,participants,4286,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2010,participants,3824,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2011,participants,3950,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2012,participants,4098,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2013,participants,4209,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2014,participants,4161,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2015,participants,4426,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2016,participants,4639,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2017,participants,4506,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2018,participants,4597,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2019,participants,5049,residency,VA,Southeast,NONE,NA
mid-year,hunt,male,2009,participants,36878,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2010,participants,34120,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2011,participants,35571,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2012,participants,36199,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2013,participants,37218,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2014,participants,37309,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2015,participants,37105,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2016,participants,37689,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2017,participants,35183,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2018,participants,36307,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2019,participants,38271,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2009,participants,6049,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2010,participants,5846,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2011,participants,6259,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2012,participants,6956,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2013,participants,6794,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2014,participants,7492,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2015,participants,7332,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2016,participants,7977,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2017,participants,6908,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2018,participants,6873,gender,VA,Southeast,NONE,NA
mid-year,hunt,female,2019,participants,7442,gender,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2009,participants,5362,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2010,participants,5074,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2011,participants,5377,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2012,participants,5802,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2013,participants,6276,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2014,participants,6714,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2015,participants,6763,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2016,participants,7144,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2017,participants,5815,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2018,participants,5789,age,VA,Southeast,NONE,NA
mid-year,hunt,18-24,2019,participants,6094,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2009,participants,8621,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2010,participants,7988,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2011,participants,8135,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2012,participants,8648,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2013,participants,9149,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2014,participants,9534,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2015,participants,9718,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2016,participants,9939,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2017,participants,8748,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2018,participants,8997,age,VA,Southeast,NONE,NA
mid-year,hunt,25-34,2019,participants,9664,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2009,participants,9928,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2010,participants,8858,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2011,participants,9108,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2012,participants,9058,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2013,participants,9190,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2014,participants,9131,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2015,participants,8771,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2016,participants,9020,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2017,participants,8395,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2018,participants,8576,age,VA,Southeast,NONE,NA
mid-year,hunt,35-44,2019,participants,9095,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2009,participants,10853,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2010,participants,10032,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2011,participants,10486,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2012,participants,10474,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2013,participants,10363,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2014,participants,10211,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2015,participants,9930,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2016,participants,9973,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2017,participants,9531,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2018,participants,9812,age,VA,Southeast,NONE,NA
mid-year,hunt,45-54,2019,participants,10054,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2009,participants,8162,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2010,participants,8014,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2011,participants,8724,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2012,participants,9173,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2013,participants,9034,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2014,participants,9210,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2015,participants,9256,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2016,participants,9590,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2017,participants,9601,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2018,participants,10006,age,VA,Southeast,NONE,NA
mid-year,hunt,55-64,2019,participants,10806,age,VA,Southeast,NONE,NA
mid-year,hunt,all,2013,participants - recruited,12579,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2014,participants - recruited,13348,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2015,participants - recruited,12963,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2016,participants - recruited,13746,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2017,participants - recruited,12447,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2018,participants - recruited,11055,all,VA,Southeast,NONE,NA
mid-year,hunt,all,2019,participants - recruited,12038,all,VA,Southeast,NONE,NA
mid-year,hunt,resident,2013,participants - recruited,10388,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2014,participants - recruited,11222,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2015,participants - recruited,10565,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2016,participants - recruited,11201,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2017,participants - recruited,10097,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2018,participants - recruited,8705,residency,VA,Southeast,NONE,NA
mid-year,hunt,resident,2019,participants - recruited,9369,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2013,participants - recruited,2191,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2014,participants - recruited,2126,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2015,participants - recruited,2398,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2016,participants - recruited,2545,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2017,participants - recruited,2350,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2018,participants - recruited,2350,residency,VA,Southeast,NONE,NA
mid-year,hunt,nonresident,2019,participants - recruited,2669,residency,VA,Southeast,NONE,NA
mid-year,hunt,male,2013,participants - recruited,9256,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2014,participants - recruited,9524,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2015,participants - recruited,9382,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2016,participants - recruited,9713,gender,VA,Southeast,NONE,NA
mid-year,hunt,male,2017,participants - recruited,9137,gender,VA,Southeast,NONE,NA
