timeframe,group,segment,year,category,metric,value,state
mid-year,hunt,all,2008,all,participants,44864,VA
mid-year,hunt,all,2009,all,participants,42927,VA
mid-year,hunt,all,2010,all,participants,39966,VA
mid-year,hunt,all,2011,all,participants,41830,VA
mid-year,hunt,all,2012,all,participants,43155,VA
mid-year,hunt,all,2013,all,participants,44012,VA
mid-year,hunt,all,2014,all,participants,44801,VA
mid-year,hunt,all,2015,all,participants,44437,VA
mid-year,hunt,all,2016,all,participants,45666,VA
mid-year,hunt,all,2017,all,participants,42091,VA
mid-year,hunt,all,2018,all,participants,43180,VA
mid-year,hunt,all,2019,all,participants,45713,VA
mid-year,hunt,residency,2008,resident,participants,40489,VA
mid-year,hunt,residency,2009,resident,participants,38641,VA
mid-year,hunt,residency,2010,resident,participants,36142,VA
mid-year,hunt,residency,2011,resident,participants,37880,VA
mid-year,hunt,residency,2012,resident,participants,39057,VA
mid-year,hunt,residency,2013,resident,participants,39803,VA
mid-year,hunt,residency,2014,resident,participants,40640,VA
mid-year,hunt,residency,2015,resident,participants,40011,VA
mid-year,hunt,residency,2016,resident,participants,41027,VA
mid-year,hunt,residency,2017,resident,participants,37585,VA
mid-year,hunt,residency,2018,resident,participants,38583,VA
mid-year,hunt,residency,2019,resident,participants,40664,VA
mid-year,hunt,residency,2008,nonresident,participants,4375,VA
mid-year,hunt,residency,2009,nonresident,participants,4286,VA
mid-year,hunt,residency,2010,nonresident,participants,3824,VA
mid-year,hunt,residency,2011,nonresident,participants,3950,VA
mid-year,hunt,residency,2012,nonresident,participants,4098,VA
mid-year,hunt,residency,2013,nonresident,participants,4209,VA
mid-year,hunt,residency,2014,nonresident,participants,4161,VA
mid-year,hunt,residency,2015,nonresident,participants,4426,VA
mid-year,hunt,residency,2016,nonresident,participants,4639,VA
mid-year,hunt,residency,2017,nonresident,participants,4506,VA
mid-year,hunt,residency,2018,nonresident,participants,4597,VA
mid-year,hunt,residency,2019,nonresident,participants,5049,VA
mid-year,hunt,gender,2008,male,participants,38477,VA
mid-year,hunt,gender,2009,male,participants,36878,VA
mid-year,hunt,gender,2010,male,participants,34120,VA
mid-year,hunt,gender,2011,male,participants,35571,VA
mid-year,hunt,gender,2012,male,participants,36199,VA
mid-year,hunt,gender,2013,male,participants,37218,VA
mid-year,hunt,gender,2014,male,participants,37309,VA
mid-year,hunt,gender,2015,male,participants,37105,VA
mid-year,hunt,gender,2016,male,participants,37689,VA
mid-year,hunt,gender,2017,male,participants,35183,VA
mid-year,hunt,gender,2018,male,participants,36307,VA
mid-year,hunt,gender,2019,male,participants,38271,VA
mid-year,hunt,gender,2008,female,participants,6387,VA
mid-year,hunt,gender,2009,female,participants,6049,VA
mid-year,hunt,gender,2010,female,participants,5846,VA
mid-year,hunt,gender,2011,female,participants,6259,VA
mid-year,hunt,gender,2012,female,participants,6956,VA
mid-year,hunt,gender,2013,female,participants,6794,VA
mid-year,hunt,gender,2014,female,participants,7492,VA
mid-year,hunt,gender,2015,female,participants,7332,VA
mid-year,hunt,gender,2016,female,participants,7977,VA
mid-year,hunt,gender,2017,female,participants,6908,VA
mid-year,hunt,gender,2018,female,participants,6873,VA
mid-year,hunt,gender,2019,female,participants,7442,VA
mid-year,hunt,age,2008,18-24,participants,5857,VA
mid-year,hunt,age,2009,18-24,participants,5362,VA
mid-year,hunt,age,2010,18-24,participants,5074,VA
mid-year,hunt,age,2011,18-24,participants,5377,VA
mid-year,hunt,age,2012,18-24,participants,5802,VA
mid-year,hunt,age,2013,18-24,participants,6276,VA
mid-year,hunt,age,2014,18-24,participants,6714,VA
mid-year,hunt,age,2015,18-24,participants,6763,VA
mid-year,hunt,age,2016,18-24,participants,7144,VA
mid-year,hunt,age,2017,18-24,participants,5815,VA
mid-year,hunt,age,2018,18-24,participants,5789,VA
mid-year,hunt,age,2019,18-24,participants,6094,VA
mid-year,hunt,age,2008,25-34,participants,9221,VA
mid-year,hunt,age,2009,25-34,participants,8621,VA
mid-year,hunt,age,2010,25-34,participants,7988,VA
mid-year,hunt,age,2011,25-34,participants,8135,VA
mid-year,hunt,age,2012,25-34,participants,8648,VA
mid-year,hunt,age,2013,25-34,participants,9149,VA
mid-year,hunt,age,2014,25-34,participants,9534,VA
mid-year,hunt,age,2015,25-34,participants,9718,VA
mid-year,hunt,age,2016,25-34,participants,9939,VA
mid-year,hunt,age,2017,25-34,participants,8748,VA
mid-year,hunt,age,2018,25-34,participants,8997,VA
mid-year,hunt,age,2019,25-34,participants,9664,VA
mid-year,hunt,age,2008,35-44,participants,10893,VA
mid-year,hunt,age,2009,35-44,participants,9928,VA
mid-year,hunt,age,2010,35-44,participants,8858,VA
mid-year,hunt,age,2011,35-44,participants,9108,VA
mid-year,hunt,age,2012,35-44,participants,9058,VA
mid-year,hunt,age,2013,35-44,participants,9190,VA
mid-year,hunt,age,2014,35-44,participants,9131,VA
mid-year,hunt,age,2015,35-44,participants,8771,VA
mid-year,hunt,age,2016,35-44,participants,9020,VA
mid-year,hunt,age,2017,35-44,participants,8395,VA
mid-year,hunt,age,2018,35-44,participants,8576,VA
mid-year,hunt,age,2019,35-44,participants,9095,VA
mid-year,hunt,age,2008,45-54,participants,10966,VA
mid-year,hunt,age,2009,45-54,participants,10853,VA
mid-year,hunt,age,2010,45-54,participants,10032,VA
mid-year,hunt,age,2011,45-54,participants,10486,VA
mid-year,hunt,age,2012,45-54,participants,10474,VA
mid-year,hunt,age,2013,45-54,participants,10363,VA
mid-year,hunt,age,2014,45-54,participants,10211,VA
mid-year,hunt,age,2015,45-54,participants,9930,VA
mid-year,hunt,age,2016,45-54,participants,9973,VA
mid-year,hunt,age,2017,45-54,participants,9531,VA
mid-year,hunt,age,2018,45-54,participants,9812,VA
mid-year,hunt,age,2019,45-54,participants,10054,VA
mid-year,hunt,age,2008,55-64,participants,7927,VA
mid-year,hunt,age,2009,55-64,participants,8162,VA
mid-year,hunt,age,2010,55-64,participants,8014,VA
mid-year,hunt,age,2011,55-64,participants,8724,VA
mid-year,hunt,age,2012,55-64,participants,9173,VA
mid-year,hunt,age,2013,55-64,participants,9034,VA
mid-year,hunt,age,2014,55-64,participants,9210,VA
mid-year,hunt,age,2015,55-64,participants,9256,VA
mid-year,hunt,age,2016,55-64,participants,9590,VA
mid-year,hunt,age,2017,55-64,participants,9601,VA
mid-year,hunt,age,2018,55-64,participants,10006,VA
mid-year,hunt,age,2019,55-64,participants,10806,VA
mid-year,hunt,all,2013,all,recruits,12579,VA
mid-year,hunt,all,2014,all,recruits,13348,VA
mid-year,hunt,all,2015,all,recruits,12963,VA
mid-year,hunt,all,2016,all,recruits,13746,VA
mid-year,hunt,all,2017,all,recruits,12447,VA
mid-year,hunt,all,2018,all,recruits,11055,VA
mid-year,hunt,all,2019,all,recruits,12038,VA
mid-year,hunt,residency,2013,resident,recruits,10388,VA
mid-year,hunt,residency,2014,resident,recruits,11222,VA
mid-year,hunt,residency,2015,resident,recruits,10565,VA
mid-year,hunt,residency,2016,resident,recruits,11201,VA
mid-year,hunt,residency,2017,resident,recruits,10097,VA
mid-year,hunt,residency,2018,resident,recruits,8705,VA
mid-year,hunt,residency,2019,resident,recruits,9369,VA
mid-year,hunt,residency,2013,nonresident,recruits,2191,VA
mid-year,hunt,residency,2014,nonresident,recruits,2126,VA
mid-year,hunt,residency,2015,nonresident,recruits,2398,VA
mid-year,hunt,residency,2016,nonresident,recruits,2545,VA
mid-year,hunt,residency,2017,nonresident,recruits,2350,VA
mid-year,hunt,residency,2018,nonresident,recruits,2350,VA
mid-year,hunt,residency,2019,nonresident,recruits,2669,VA
mid-year,hunt,gender,2013,male,recruits,9256,VA
mid-year,hunt,gender,2014,male,recruits,9524,VA
mid-year,hunt,gender,2015,male,recruits,9382,VA
mid-year,hunt,gender,2016,male,recruits,9713,VA
mid-year,hunt,gender,2017,male,recruits,9137,VA
mid-year,hunt,gender,2018,male,recruits,8103,VA
mid-year,hunt,gender,2019,male,recruits,8738,VA
mid-year,hunt,gender,2013,female,recruits,3323,VA
mid-year,hunt,gender,2014,female,recruits,3824,VA
mid-year,hunt,gender,2015,female,recruits,3581,VA
mid-year,hunt,gender,2016,female,recruits,4033,VA
mid-year,hunt,gender,2017,female,recruits,3310,VA
mid-year,hunt,gender,2018,female,recruits,2952,VA
mid-year,hunt,gender,2019,female,recruits,3300,VA
mid-year,hunt,age,2013,18-24,recruits,2398,VA
mid-year,hunt,age,2014,18-24,recruits,2730,VA
mid-year,hunt,age,2015,18-24,recruits,2585,VA
mid-year,hunt,age,2016,18-24,recruits,2786,VA
mid-year,hunt,age,2017,18-24,recruits,2089,VA
mid-year,hunt,age,2018,18-24,recruits,1861,VA
mid-year,hunt,age,2019,18-24,recruits,2012,VA
mid-year,hunt,age,2013,25-34,recruits,3290,VA
mid-year,hunt,age,2014,25-34,recruits,3514,VA
mid-year,hunt,age,2015,25-34,recruits,3497,VA
mid-year,hunt,age,2016,25-34,recruits,3635,VA
mid-year,hunt,age,2017,25-34,recruits,3136,VA
mid-year,hunt,age,2018,25-34,recruits,2729,VA
mid-year,hunt,age,2019,25-34,recruits,3120,VA
mid-year,hunt,age,2013,35-44,recruits,2671,VA
mid-year,hunt,age,2014,35-44,recruits,2727,VA
mid-year,hunt,age,2015,35-44,recruits,2552,VA
mid-year,hunt,age,2016,35-44,recruits,2777,VA
mid-year,hunt,age,2017,35-44,recruits,2633,VA
mid-year,hunt,age,2018,35-44,recruits,2306,VA
mid-year,hunt,age,2019,35-44,recruits,2445,VA
mid-year,hunt,age,2013,45-54,recruits,2451,VA
mid-year,hunt,age,2014,45-54,recruits,2488,VA
mid-year,hunt,age,2015,45-54,recruits,2426,VA
mid-year,hunt,age,2016,45-54,recruits,2563,VA
mid-year,hunt,age,2017,45-54,recruits,2481,VA
mid-year,hunt,age,2018,45-54,recruits,2245,VA
mid-year,hunt,age,2019,45-54,recruits,2363,VA
mid-year,hunt,age,2013,55-64,recruits,1769,VA
mid-year,hunt,age,2014,55-64,recruits,1889,VA
mid-year,hunt,age,2015,55-64,recruits,1903,VA
mid-year,hunt,age,2016,55-64,recruits,1985,VA
mid-year,hunt,age,2017,55-64,recruits,2109,VA
mid-year,hunt,age,2018,55-64,recruits,1914,VA
mid-year,hunt,age,2019,55-64,recruits,2097,VA
mid-year,fish,all,2008,all,participants,310518,VA
mid-year,fish,all,2009,all,participants,309241,VA
mid-year,fish,all,2010,all,participants,296802,VA
mid-year,fish,all,2011,all,participants,288729,VA
mid-year,fish,all,2012,all,participants,296502,VA
mid-year,fish,all,2013,all,participants,282239,VA
mid-year,fish,all,2014,all,participants,289653,VA
mid-year,fish,all,2015,all,participants,279576,VA
mid-year,fish,all,2016,all,participants,277399,VA
mid-year,fish,all,2017,all,participants,260506,VA
mid-year,fish,all,2018,all,participants,243731,VA
mid-year,fish,all,2019,all,participants,259605,VA
mid-year,fish,residency,2008,resident,participants,274561,VA
mid-year,fish,residency,2009,resident,participants,272665,VA
mid-year,fish,residency,2010,resident,participants,261054,VA
mid-year,fish,residency,2011,resident,participants,255138,VA
mid-year,fish,residency,2012,resident,participants,261987,VA
mid-year,fish,residency,2013,resident,participants,251759,VA
mid-year,fish,residency,2014,resident,participants,256858,VA
mid-year,fish,residency,2015,resident,participants,246086,VA
mid-year,fish,residency,2016,resident,participants,243071,VA
mid-year,fish,residency,2017,resident,participants,227857,VA
mid-year,fish,residency,2018,resident,participants,212739,VA
mid-year,fish,residency,2019,resident,participants,224354,VA
mid-year,fish,residency,2008,nonresident,participants,35957,VA
mid-year,fish,residency,2009,nonresident,participants,36576,VA
mid-year,fish,residency,2010,nonresident,participants,35748,VA
mid-year,fish,residency,2011,nonresident,participants,33591,VA
mid-year,fish,residency,2012,nonresident,participants,34515,VA
mid-year,fish,residency,2013,nonresident,participants,30480,VA
mid-year,fish,residency,2014,nonresident,participants,32795,VA
mid-year,fish,residency,2015,nonresident,participants,33490,VA
mid-year,fish,residency,2016,nonresident,participants,34328,VA
mid-year,fish,residency,2017,nonresident,participants,32649,VA
mid-year,fish,residency,2018,nonresident,participants,30992,VA
mid-year,fish,residency,2019,nonresident,participants,35251,VA
mid-year,fish,gender,2008,male,participants,251127,VA
mid-year,fish,gender,2009,male,participants,249398,VA
mid-year,fish,gender,2010,male,participants,237756,VA
mid-year,fish,gender,2011,male,participants,230951,VA
mid-year,fish,gender,2012,male,participants,235735,VA
mid-year,fish,gender,2013,male,participants,224829,VA
mid-year,fish,gender,2014,male,participants,227622,VA
mid-year,fish,gender,2015,male,participants,220620,VA
mid-year,fish,gender,2016,male,participants,217766,VA
mid-year,fish,gender,2017,male,participants,205662,VA
mid-year,fish,gender,2018,male,participants,193158,VA
mid-year,fish,gender,2019,male,participants,204929,VA
mid-year,fish,gender,2008,female,participants,59391,VA
mid-year,fish,gender,2009,female,participants,59843,VA
mid-year,fish,gender,2010,female,participants,59046,VA
mid-year,fish,gender,2011,female,participants,57778,VA
mid-year,fish,gender,2012,female,participants,60767,VA
mid-year,fish,gender,2013,female,participants,57410,VA
mid-year,fish,gender,2014,female,participants,62031,VA
mid-year,fish,gender,2015,female,participants,58956,VA
mid-year,fish,gender,2016,female,participants,59633,VA
mid-year,fish,gender,2017,female,participants,54844,VA
mid-year,fish,gender,2018,female,participants,50573,VA
mid-year,fish,gender,2019,female,participants,54676,VA
mid-year,fish,age,2008,18-24,participants,41769,VA
mid-year,fish,age,2009,18-24,participants,41371,VA
mid-year,fish,age,2010,18-24,participants,40965,VA
mid-year,fish,age,2011,18-24,participants,40673,VA
mid-year,fish,age,2012,18-24,participants,43270,VA
mid-year,fish,age,2013,18-24,participants,43217,VA
