timeframe,group,segment,year,category,metric,value
mid-year,hunt,All,2008,All,participants,168353
mid-year,hunt,All,2009,All,participants,172092
mid-year,hunt,All,2010,All,participants,156751
mid-year,hunt,All,2011,All,participants,154609
mid-year,hunt,All,2012,All,participants,152347
mid-year,hunt,All,2013,All,participants,153234
mid-year,hunt,All,2014,All,participants,152848
mid-year,hunt,All,2015,All,participants,155324
mid-year,hunt,All,2016,All,participants,156160
mid-year,hunt,All,2017,All,participants,151843
mid-year,hunt,All,2018,All,participants,151405
mid-year,hunt,All,2019,All,participants,148088
mid-year,hunt,Residency,2008,Resident,participants,155624
mid-year,hunt,Residency,2009,Resident,participants,159426
mid-year,hunt,Residency,2010,Resident,participants,148077
mid-year,hunt,Residency,2011,Resident,participants,146310
mid-year,hunt,Residency,2012,Resident,participants,144177
mid-year,hunt,Residency,2013,Resident,participants,145005
mid-year,hunt,Residency,2014,Resident,participants,144455
mid-year,hunt,Residency,2015,Resident,participants,146409
mid-year,hunt,Residency,2016,Resident,participants,147057
mid-year,hunt,Residency,2017,Resident,participants,142997
mid-year,hunt,Residency,2018,Resident,participants,141980
mid-year,hunt,Residency,2019,Resident,participants,138402
mid-year,hunt,Residency,2008,Nonresident,participants,12729
mid-year,hunt,Residency,2009,Nonresident,participants,12666
mid-year,hunt,Residency,2010,Nonresident,participants,8674
mid-year,hunt,Residency,2011,Nonresident,participants,8299
mid-year,hunt,Residency,2012,Nonresident,participants,8170
mid-year,hunt,Residency,2013,Nonresident,participants,8229
mid-year,hunt,Residency,2014,Nonresident,participants,8393
mid-year,hunt,Residency,2015,Nonresident,participants,8915
mid-year,hunt,Residency,2016,Nonresident,participants,9103
mid-year,hunt,Residency,2017,Nonresident,participants,8846
mid-year,hunt,Residency,2018,Nonresident,participants,9425
mid-year,hunt,Residency,2019,Nonresident,participants,9686
mid-year,hunt,Gender,2008,Male,participants,145413
mid-year,hunt,Gender,2009,Male,participants,147819
mid-year,hunt,Gender,2010,Male,participants,134939
