timeframe,group,segment,year,category,metric,value
mid-year,hunt,All,2009,All,participants,40052
mid-year,hunt,All,2010,All,participants,55723
mid-year,hunt,All,2011,All,participants,59677
mid-year,hunt,All,2012,All,participants,45889
mid-year,hunt,All,2013,All,participants,46396
mid-year,hunt,All,2014,All,participants,35903
mid-year,hunt,All,2015,All,participants,55354
mid-year,hunt,All,2016,All,participants,42927
mid-year,hunt,All,2017,All,participants,44369
mid-year,hunt,All,2018,All,participants,46667
mid-year,hunt,Residency,2009,Resident,participants,34374
mid-year,hunt,Residency,2010,Resident,participants,49723
mid-year,hunt,Residency,2011,Resident,participants,53106
mid-year,hunt,Residency,2012,Resident,participants,40550
mid-year,hunt,Residency,2013,Resident,participants,40950
mid-year,hunt,Residency,2014,Resident,participants,30388
mid-year,hunt,Residency,2015,Resident,participants,48470
mid-year,hunt,Residency,2016,Resident,participants,36827
mid-year,hunt,Residency,2017,Resident,participants,38096
mid-year,hunt,Residency,2018,Resident,participants,39688
mid-year,hunt,Residency,2009,Nonresident,participants,5678
mid-year,hunt,Residency,2010,Nonresident,participants,6000
mid-year,hunt,Residency,2011,Nonresident,participants,6571
mid-year,hunt,Residency,2012,Nonresident,participants,5339
mid-year,hunt,Residency,2013,Nonresident,participants,5446
mid-year,hunt,Residency,2014,Nonresident,participants,5515
mid-year,hunt,Residency,2015,Nonresident,participants,6884
mid-year,hunt,Residency,2016,Nonresident,participants,6100
mid-year,hunt,Residency,2017,Nonresident,participants,6273
mid-year,hunt,Residency,2018,Nonresident,participants,6979
mid-year,hunt,Gender,2009,Male,participants,36342
mid-year,hunt,Gender,2010,Male,participants,50092
mid-year,hunt,Gender,2011,Male,participants,52956
mid-year,hunt,Gender,2012,Male,participants,40204
mid-year,hunt,Gender,2013,Male,participants,40872
mid-year,hunt,Gender,2014,Male,participants,31394
mid-year,hunt,Gender,2015,Male,participants,49285
mid-year,hunt,Gender,2016,Male,participants,37513
mid-year,hunt,Gender,2017,Male,participants,38745
mid-year,hunt,Gender,2018,Male,participants,40855
mid-year,hunt,Gender,2009,Female,participants,3710
mid-year,hunt,Gender,2010,Female,participants,5631
