timeframe,group,segment,year,category,metric,value
mid-year,all_sports,All,2009,All,participants,473533
mid-year,all_sports,All,2010,All,participants,455511
mid-year,all_sports,All,2011,All,participants,435343
mid-year,all_sports,All,2012,All,participants,484894
mid-year,all_sports,All,2013,All,participants,457238
mid-year,all_sports,All,2014,All,participants,476469
mid-year,all_sports,All,2015,All,participants,475420
mid-year,all_sports,All,2016,All,participants,459490
mid-year,all_sports,All,2017,All,participants,420629
mid-year,all_sports,All,2018,All,participants,404130
mid-year,all_sports,Residency,2009,Resident,participants,383916
mid-year,all_sports,Residency,2010,Resident,participants,368105
mid-year,all_sports,Residency,2011,Resident,participants,351870
mid-year,all_sports,Residency,2012,Resident,participants,391754
mid-year,all_sports,Residency,2013,Resident,participants,369893
mid-year,all_sports,Residency,2014,Resident,participants,384274
mid-year,all_sports,Residency,2015,Resident,participants,381006
mid-year,all_sports,Residency,2016,Resident,participants,368330
mid-year,all_sports,Residency,2017,Resident,participants,333119
mid-year,all_sports,Residency,2018,Resident,participants,316586
mid-year,all_sports,Residency,2009,Nonresident,participants,89617
mid-year,all_sports,Residency,2010,Nonresident,participants,87406
mid-year,all_sports,Residency,2011,Nonresident,participants,83473
mid-year,all_sports,Residency,2012,Nonresident,participants,93140
mid-year,all_sports,Residency,2013,Nonresident,participants,87345
mid-year,all_sports,Residency,2014,Nonresident,participants,92195
mid-year,all_sports,Residency,2015,Nonresident,participants,94414
mid-year,all_sports,Residency,2016,Nonresident,participants,91160
mid-year,all_sports,Residency,2017,Nonresident,participants,87510
mid-year,all_sports,Residency,2018,Nonresident,participants,87544
mid-year,all_sports,Gender,2009,Male,participants,379188
mid-year,all_sports,Gender,2010,Male,participants,365803
mid-year,all_sports,Gender,2011,Male,participants,349008
mid-year,all_sports,Gender,2012,Male,participants,380629
mid-year,all_sports,Gender,2013,Male,participants,360400
mid-year,all_sports,Gender,2014,Male,participants,370766
mid-year,all_sports,Gender,2015,Male,participants,369896
mid-year,all_sports,Gender,2016,Male,participants,358362
mid-year,all_sports,Gender,2017,Male,participants,330306
mid-year,all_sports,Gender,2018,Male,participants,320672
mid-year,all_sports,Gender,2009,Female,participants,94345
mid-year,all_sports,Gender,2010,Female,participants,89708
mid-year,all_sports,Gender,2011,Female,participants,86335
mid-year,all_sports,Gender,2012,Female,participants,104265
mid-year,all_sports,Gender,2013,Female,participants,96838
mid-year,all_sports,Gender,2014,Female,participants,105703
mid-year,all_sports,Gender,2015,Female,participants,105524
