region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
Midwest,Midwest,4,all_sports,churn,age,2010,18-24,0,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2011,18-24,-3.7229543351981025e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2012,18-24,-0.04724500125172324,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2013,18-24,0.006024954940617453,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2014,18-24,-0.010479150456151753,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2015,18-24,-0.004094820193949157,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2016,18-24,-0.0031297457902010823,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2017,18-24,0.03388825399139399,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2018,18-24,0.04966108789700593,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2010,25-34,0,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2011,25-34,-2.8924986697241784e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2012,25-34,-0.04694809722816881,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2013,25-34,0.033833852572644055,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2014,25-34,0.009215952019062093,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2015,25-34,0.005799250012515902,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2016,25-34,0.019216993194741364,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2017,25-34,0.060640651109483454,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2018,25-34,0.08780598975872955,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2010,35-44,0,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2011,35-44,-3.491389165174182e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2012,35-44,-0.04719995745697545,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2013,35-44,0.01611708815436221,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2014,35-44,-1.4715548658316053e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2015,35-44,-0.013572977326571733,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2016,35-44,-0.012127336244504768,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2017,35-44,0.019584826521196023,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2018,35-44,0.05290334620835882,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2010,45-54,0,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2011,45-54,-2.5495517538609086e-4,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2012,45-54,-0.04147877684206637,AVG,pct_change_all,NA
Midwest,Midwest,4,all_sports,churn,age,2013,45-54,0.036173648500365405,AVG,pct_change_all,NA
