region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
Midwest,Midwest,4,all_sports,churn,age,2010,18-24,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2011,18-24,-3.7229543351981025e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2012,18-24,-0.04687270581820343,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2013,18-24,0.05326995619234069,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2014,18-24,-0.016504105396769206,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2015,18-24,0.006384330262202596,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2016,18-24,9.650744037480745e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2017,18-24,0.03701799978159507,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2018,18-24,0.015772833905611943,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2010,25-34,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2011,25-34,-2.8924986697241784e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2012,25-34,-0.046658847361196396,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2013,25-34,0.08078194980081287,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2014,25-34,-0.02461790055358196,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2015,25-34,-0.0034167020065461913,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2016,25-34,0.013417743182225463,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2017,25-34,0.04142365791474209,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2018,25-34,0.027165338649246102,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2010,35-44,0,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2011,35-44,-3.491389165174182e-4,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2012,35-44,-0.046850818540458035,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2013,35-44,0.06331704561133766,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2014,35-44,-0.01626424364094537,AVG,pct_change_yr,NA
Midwest,Midwest,4,all_sports,churn,age,2015,35-44,-0.013425821839988573,AVG,pct_change_yr,NA
