region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
Midwest,NE,4,all_sports,churn,age,2010,18-24,0,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2011,18-24,0,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2012,18-24,-0.04669997368762397,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2013,18-24,0.006207912599987826,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2014,18-24,-0.010183471187256682,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2015,18-24,-0.003924182243022679,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2016,18-24,-0.003011270946834802,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2017,18-24,0.034206589052382635,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2018,18-24,0.05006365646946575,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2010,25-34,0,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2011,25-34,0,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2012,25-34,-0.04647088244831429,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2013,25-34,0.03438707611308677,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2014,25-34,0.01004465401287247,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2015,25-34,0.006357873582161513,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2016,25-34,0.020019488033555112,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2017,25-34,0.06168380814256666,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2018,25-34,0.08927336849289416,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2010,35-44,0,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2011,35-44,0,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2012,35-44,-0.046779248938794586,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2013,35-44,0.016140822770370634,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2014,35-44,2.9800859962609075e-4,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2015,35-44,-0.013447868319050552,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2016,35-44,-0.011964957929119226,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2017,35-44,0.019879616332285147,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2018,35-44,0.05337796563222512,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2010,45-54,0,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2011,45-54,0,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2012,45-54,-0.0406642880557139,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2013,45-54,0.03650081905454236,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2014,45-54,0.02926234459305605,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2015,45-54,0.013920594921465069,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2016,45-54,0.02533040084009968,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2017,45-54,0.06705633120781712,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2018,45-54,0.10100088223046834,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2010,55-64,0,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2011,55-64,0,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2012,55-64,-0.008982336896529415,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2013,55-64,0.04735334655298645,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2014,55-64,0.033405669305385265,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2015,55-64,0.005867889080379095,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2016,55-64,0.0037794376785656504,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2017,55-64,0.05539544273092537,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,age,2018,55-64,0.09437115394135615,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,all,2010,all,0,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,all,2011,all,0,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,all,2012,all,-0.04583969126711655,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,all,2013,all,0.03217754854827433,NONE,pct_change_all,NA
Midwest,NE,4,all_sports,churn,all,2014,all,0.018469049954719128,NONE,pct_change_all,NA
