region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
US,US,4,all_sports,churn,age,2010,18-24,0,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2011,18-24,-7.910847695333117e-4,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2012,18-24,-0.04622139808952264,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2013,18-24,0.004338786336362725,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2014,18-24,-0.011885453294379887,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2015,18-24,-0.004655397747677519,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2016,18-24,-0.0034862391860605675,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2017,18-24,0.03207808512602403,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2018,18-24,0.04659029385439247,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2010,25-34,0,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2011,25-34,-7.424138503630838e-4,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2012,25-34,-0.04527077783431518,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2013,25-34,0.030949129909751023,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2014,25-34,0.007135626260821543,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2015,25-34,0.005393497191927927,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2016,25-34,0.018376743061622736,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2017,25-34,0.058089574525382104,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2018,25-34,0.08330729674613271,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2010,35-44,0,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2011,35-44,-4.667224622761613e-4,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2012,35-44,-0.04548080526701981,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2013,35-44,0.014601822774858952,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2014,35-44,-0.0014999564921174548,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2015,35-44,-0.012528147907824479,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2016,35-44,-0.010751104624766472,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2017,35-44,0.020060123817000505,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2018,35-44,0.05130544175411451,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2010,45-54,0,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2011,45-54,-3.102818802129028e-4,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2012,45-54,-0.04048408886375076,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2013,45-54,0.03302851437601564,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2014,45-54,0.024534532582580943,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2015,45-54,0.011690048123343141,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2016,45-54,0.02294340005732243,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2017,45-54,0.06248139048407763,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2018,45-54,0.09410137370183919,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2010,55-64,0,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2011,55-64,-3.6983187434795606e-4,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2012,55-64,-0.011841189492892059,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2013,55-64,0.04236488135064685,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2014,55-64,0.027348249222547628,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2015,55-64,0.0028383598179081843,AVG,pct_change_all,NA
US,US,4,all_sports,churn,age,2016,55-64,0.001415468927666981,AVG,pct_change_all,NA
