region,state,quarter,group,metric,segment,year,category,value,aggregation,value_type,"segment == ""residency"""
US,US,4,all_sports,participants,age,2009,18-24,856789.0584916497,SUM,total,NA
US,US,4,all_sports,participants,age,2009,25-34,1371041.6039244821,SUM,total,NA
US,US,4,all_sports,participants,age,2009,35-44,1568798.9194947856,SUM,total,NA
US,US,4,all_sports,participants,age,2009,45-54,1756112.2166979653,SUM,total,NA
US,US,4,all_sports,participants,age,2009,55-64,1305137.2013911172,SUM,total,NA
US,US,4,all_sports,participants,age,2010,18-24,891674.3505676588,SUM,total,NA
US,US,4,all_sports,participants,age,2010,25-34,1436057.542072746,SUM,total,NA
US,US,4,all_sports,participants,age,2010,35-44,1595487.5942201572,SUM,total,NA
US,US,4,all_sports,participants,age,2010,45-54,1818564.0093477403,SUM,total,NA
US,US,4,all_sports,participants,age,2010,55-64,1397037.7537916978,SUM,total,NA
US,US,4,all_sports,participants,age,2011,18-24,902711.9670259056,SUM,total,NA
US,US,4,all_sports,participants,age,2011,25-34,1450204.452714343,SUM,total,NA
US,US,4,all_sports,participants,age,2011,35-44,1564054.8408787963,SUM,total,NA
US,US,4,all_sports,participants,age,2011,45-54,1798455.5854506332,SUM,total,NA
US,US,4,all_sports,participants,age,2011,55-64,1425297.9039303218,SUM,total,NA
US,US,4,all_sports,participants,age,2012,18-24,946283.6069946504,SUM,total,NA
US,US,4,all_sports,participants,age,2012,25-34,1493696.3973834084,SUM,total,NA
US,US,4,all_sports,participants,age,2012,35-44,1577947.8741446729,SUM,total,NA
US,US,4,all_sports,participants,age,2012,45-54,1803849.3342130105,SUM,total,NA
US,US,4,all_sports,participants,age,2012,55-64,1470280.0372642577,SUM,total,NA
US,US,4,all_sports,participants,age,2013,18-24,976660.0158482234,SUM,total,NA
US,US,4,all_sports,participants,age,2013,25-34,1523415.125413992,SUM,total,NA
US,US,4,all_sports,participants,age,2013,35-44,1572910.6244245002,SUM,total,NA
US,US,4,all_sports,participants,age,2013,45-54,1791317.6199533876,SUM,total,NA
US,US,4,all_sports,participants,age,2013,55-64,1506118.614359897,SUM,total,NA
US,US,4,all_sports,participants,age,2014,18-24,998598.9471671348,SUM,total,NA
US,US,4,all_sports,participants,age,2014,25-34,1565166.0761202124,SUM,total,NA
US,US,4,all_sports,participants,age,2014,35-44,1583891.0172702326,SUM,total,NA
US,US,4,all_sports,participants,age,2014,45-54,1788993.4207159346,SUM,total,NA
US,US,4,all_sports,participants,age,2014,55-64,1552319.2887264856,SUM,total,NA
US,US,4,all_sports,participants,age,2015,18-24,983021.1971671348,SUM,total,NA
US,US,4,all_sports,participants,age,2015,25-34,1564663.5761202124,SUM,total,NA
US,US,4,all_sports,participants,age,2015,35-44,1565123.7672702326,SUM,total,NA
US,US,4,all_sports,participants,age,2015,45-54,1766209.4207159346,SUM,total,NA
US,US,4,all_sports,participants,age,2015,55-64,1579380.0387264856,SUM,total,NA
US,US,4,all_sports,participants,age,2016,18-24,973976.9471671348,SUM,total,NA
US,US,4,all_sports,participants,age,2016,25-34,1563901.3261202124,SUM,total,NA
US,US,4,all_sports,participants,age,2016,35-44,1559368.2672702326,SUM,total,NA
US,US,4,all_sports,participants,age,2016,45-54,1751592.1707159346,SUM,total,NA
